ID,Title,Author,Date,Votes,Tags
24126,Default Tab Stack Tab,,2018-01-31T09:20:23.404Z,1,TAB STACKS,1,461
24193,Option for Tab Cycler with LMB + Scrollwheel,,2018-01-31T09:53:17.892Z,1,SHORTCUTS:TAB CYCLING:MOUSE,1,574
24213,Allow switching between tabs when "Authentication Required" form appears.,,2018-01-31T10:37:02.655Z,33,TABS:AUTHENTICATION,1,509
24273,Opera-style Multi Window Interface and Tab Grouping,,2018-01-31T14:28:35.061Z,6,WINDOWS:TAB GROUPS:MDI,4,1586
24321,Colored Tab Groups,,2018-01-31T20:00:25.465Z,9,TAB STACKS:GUI:COLOR:TAB GROUPS,1,563
24328,Remember Navigation History in Tabs from Closed Windows,,2018-01-31T20:29:42.445Z,8,TABS:HISTORY:NAVIGATION,1,555
24338,Chrome-like Tab Dragging,,2018-01-31T21:27:53.595Z,26,TABS:DRAGANDDROP:NEW WINDOW,1,656
24380,Performance Enhancements for Creating New Tabs,,2018-02-01T08:12:06.752Z,9,NEW TAB:PERFORMANCE,1,528
24402,Switchable Tab Groups similiar to Firefox Panorama,,2018-02-01T11:06:50.467Z,11,FIREFOX:TAB GROUPS,1,520
24320,Links opened in a new tab should inherit the zoom setting of the parent,,2018-01-31T19:55:00.913Z,4,BUG:ZOOM:TAB ZOOM,7,986
24483,Close tabs by middle-click on thumbnail,,2018-02-01T23:17:59.394Z,17,TABS:CLOSE TABS,2,529
24553,Ability to move tab from incognito window to normal one,,2018-02-02T12:38:48.589Z,4,TABS:PRIVATE WINDOW,4,1847
24408,Tab List Button on Tab Bar,,2018-02-01T12:12:54.837Z,7,TABS:MENUS,6,1001
24658,Allow Drag & Drop Between Tabs,,2018-02-03T23:38:56.557Z,13,TABS:DRAGANDDROP,1,677
24716,Setting to Mute Tabs by Default,,2018-02-05T12:58:43.973Z,11,TABS:MUTE,2,1173
24574,Option to Keep Tab Stacks with Only One Tab,,2018-02-02T16:55:04.174Z,13,TAB STACKS,3,814
24768,Colored frame for tiled tabs,,2018-02-06T14:42:02.653Z,4,TABS:GUI:TILING,1,475
24500,Movement of Tabs,,2018-02-02T02:28:19.823Z,8,TABS:WINDOW:DRAGANDDROP,4,1053
24343,Create Tab Stacks from Pinned Tabs,,2018-01-31T21:45:01.712Z,17,TAB STACKS:PINNED TABS,5,1117
24130,Opening Sites from a Panel Omits Tab Stack,,2018-01-31T09:22:40.842Z,0,PANELS:TAB STACKS:LINKS,2,718
24906,Remove Tab Spacing in Native Windows,,2018-02-10T00:49:35.607Z,3,TABS,4,673
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,,2018-02-27T12:21:45.582Z,2,GUI:THUMBNAILS:TAB BAR:TRASHCAN,2,611
25643,Option to Increase Height of Tab-stacking Indicator,,2018-03-04T15:39:37.244Z,14,TAB STACKS:GUI:CUSTOMIZE,8,1315
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,,2018-03-06T06:20:56.819Z,8,TABS:TAB STACKS:VERTICAL,1,573
25707,Option to Periodically Destroy the Link between Related Tabs,,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST,3,642
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),,2018-03-10T15:34:18.536Z,1,TABS:SHORTCUTS:TAB CYCLING,1,3338
24283,Reorder Tab Stacks by Dragging Thumbnails,,2018-01-31T16:20:13.457Z,39,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,939
25862,Option to Automatically Stack Tabs by Host,,2018-03-13T20:13:35.262Z,5,TAB STACKS,3,762
26007,Always honor middle-click to open new tab/background tab,,2018-03-20T02:35:54.622Z,2,TABS:LINKS,1,264
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,,2018-03-20T08:41:39.451Z,5,SHORTCUTS:TAB STACKS:TAB CYCLING,3,738
26051,Option to Open New Tabs at Top for Vertical Tab Bar,,2018-03-21T10:23:02.284Z,1,TAB BAR:NEW TAB:VERTICAL,1,454
26542,Right-click to Open Link in New Foreground Tab,,2018-04-08T09:16:49.072Z,2,NEW TAB,12,3069
26706,Setting for Spacing Above Tabs in Non-maximized Windows,,2018-04-15T10:02:04.581Z,7,TABS:SETTINGS:WINDOWS,6,1373
27034,Tab Dragging and Scrolling like a Google Search,,2018-04-28T17:14:32.013Z,0,TABS:SCROLLING,6,899
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION,2,557
27439,Suggestion for Efficiently Updating Tab Thumbnails,,2018-05-16T02:57:50.911Z,9,TABS:THUMBNAILS:UPDATE,5,1033
27334,Tabs Outliner style Tab Management,,2018-05-11T10:38:11.654Z,8,TABS,6,1427
27564,Treat Tab Stacks as One Tab when Scrolling,,2018-05-21T22:31:31.011Z,5,SHORTCUTS:TAB STACKS:SCROLLING,6,1052
25979,Increase Width of the Most Used Tabs,,2018-03-18T14:20:15.618Z,6,TABS,3,764
27923,Different Keyboard Languages for Different Tabs,,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE,1,422
25694,Option to Open Links in New Tab by Default,,2018-03-06T10:36:07.505Z,47,NEW TAB,7,3306
28093,Move Tab to.... Submenu Options,,2018-06-18T22:55:12.059Z,1,TABS:CONTEXT MENU:WINDOWS,2,748
25259,Mark Tab as Important,,2018-02-20T08:06:35.715Z,10,TABS:HIGHLIGHT,7,1232
28296,Tab Nesting Supporting Horizontal Tabs,,2018-06-30T02:10:26.816Z,15,TABS:TAB STACKS,14,1866
26105,Open previous page in new tab,,2018-03-22T19:01:35.253Z,5,TABS,18,2159
28495,Open Video in Same Tab,,2018-07-06T22:14:45.348Z,2,TABS:VIDEO,1,556
