ID,Title,Author,Date,Votes,Tags
24126,Default Tab Stack Tab,jkierzkowski,2018-01-31T09:20:23.404Z,1,TAB STACKS
24193,Option for Tab Cycler with LMB + Scrollwheel,Pesala,2018-01-31T09:53:17.892Z,1,SHORTCUTS:TAB CYCLING:MOUSE
24213,Allow switching between tabs when "Authentication Required" form appears.,RammsteinAM,2018-01-31T10:37:02.655Z,33,TABS:AUTHENTICATION
24273,Opera-style Multi Window Interface and Tab Grouping,silverwuff,2018-01-31T14:28:35.061Z,6,WINDOWS:TAB GROUPS:MDI
24321,Colored Tab Groups,industriflow,2018-01-31T20:00:25.465Z,8,TAB STACKS:GUI:COLOR:TAB GROUPS
24328,Remember Navigation History in Tabs from Closed Windows,david.cortes,2018-01-31T20:29:42.445Z,8,TABS:HISTORY:NAVIGATION
24338,Chrome-like Tab Dragging,AltCode,2018-01-31T21:27:53.595Z,25,TABS:DRAGANDDROP:NEW WINDOW
24380,Performance Enhancements for Creating New Tabs,neltherion,2018-02-01T08:12:06.752Z,9,NEW TAB:PERFORMANCE
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,11,FIREFOX:TAB GROUPS
24320,Links opened in a new tab should inherit the zoom setting of the parent,ghpy,2018-01-31T19:55:00.913Z,4,BUG:ZOOM:TAB ZOOM
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,17,TABS:CLOSE TABS
24553,Ability to move tab from incognito window to normal one,ROTFL,2018-02-02T12:38:48.589Z,4,TABS:PRIVATE WINDOW
24408,Tab List Button on Tab Bar,longvoid,2018-02-01T12:12:54.837Z,6,TABS:MENUS
24658,Allow Drag & Drop Between Tabs,kurevska_registracia,2018-02-03T23:38:56.557Z,12,TABS:DRAGANDDROP
24716,Setting to Mute Tabs by Default,TyrianMollusk,2018-02-05T12:58:43.973Z,11,TABS:MUTE
24574,Option to Keep Tab Stacks with Only One Tab,ThinkingDes,2018-02-02T16:55:04.174Z,13,TAB STACKS
24768,Colored frame for tiled tabs,Seasonly,2018-02-06T14:42:02.653Z,4,TABS:GUI:TILING
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,8,TABS:WINDOW:DRAGANDDROP
24343,Create Tab Stacks from Pinned Tabs,AltCode,2018-01-31T21:45:01.712Z,17,TAB STACKS:PINNED TABS
24130,Opening Sites from a Panel Omits Tab Stack,jkierzkowski,2018-01-31T09:22:40.842Z,0,PANELS:TAB STACKS:LINKS
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,3,TABS
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,jacotreus,2018-02-27T12:21:45.582Z,2,GUI:THUMBNAILS:TAB BAR:TRASHCAN
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,14,TAB STACKS:GUI:CUSTOMIZE
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,Chevi,2018-03-06T06:20:56.819Z,8,TABS:TAB STACKS:VERTICAL
25707,Option to Periodically Destroy the Link between Related Tabs,kakato10,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),huh,2018-03-10T15:34:18.536Z,1,TABS:SHORTCUTS:TAB CYCLING
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,38,TAB STACKS:THUMBNAILS:DRAGANDDROP
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,5,TAB STACKS
26007,Always honor middle-click to open new tab/background tab,NemoAnonymous,2018-03-20T02:35:54.622Z,2,TABS:LINKS
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,q11q11,2018-03-20T08:41:39.451Z,5,SHORTCUTS:TAB STACKS:TAB CYCLING
26051,Option to Open New Tabs at Top for Vertical Tab Bar,pepito.sbezzeguti,2018-03-21T10:23:02.284Z,1,TAB BAR:NEW TAB:VERTICAL
25727,Open Notes in a Tab,Martin.Storch,2018-03-07T19:34:16.908Z,0,TABS:NOTES
26542,Right-click to Open Link in New Foreground Tab,Alex77777,2018-04-08T09:16:49.072Z,1,NEW TAB
26706,Setting for Spacing Above Tabs in Non-maximized Windows,Pesala,2018-04-15T10:02:04.581Z,4,TABS:SETTINGS:WINDOWS
27034,Tab Dragging and Scrolling like a Google Search,Mija-El,2018-04-28T17:14:32.013Z,0,TABS:SCROLLING
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,DannyRomano,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION
27439,Suggestion for Efficiently Updating Tab Thumbnails,Ouroboros4545,2018-05-16T02:57:50.911Z,9,TABS:THUMBNAILS:UPDATE
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,8,TABS
27564,Treat Tab Stacks as One Tab when Scrolling,n.i.c.k,2018-05-21T22:31:31.011Z,5,SHORTCUTS:TAB STACKS:SCROLLING
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,6,TABS
27923,Different Keyboard Languages for Different Tabs,bong,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE
25694,Option to Open Links in New Tab by Default,rafiki,2018-03-06T10:36:07.505Z,46,NEW TAB
28093,Move Tab to.... Submenu Options,rojaviv,2018-06-18T22:55:12.059Z,1,TABS:CONTEXT MENU:WINDOWS
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,10,TABS:HIGHLIGHT
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,15,TABS:TAB STACKS
26105,Open previous page in new tab,alexander.schultz,2018-03-22T19:01:35.253Z,5,TABS
28495,Open Video in Same Tab,Neophyte,2018-07-06T22:14:45.348Z,2,TABS:VIDEO
24129,Split Tab,Pesala,2018-01-31T09:21:49.805Z,13,TABS:TILING
28607,Move Tabs into Title bar of System Window,My1,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR
28630,Hibernate Tabs that are Not Selected,ozoratsubasa,2018-07-12T06:35:30.914Z,3,TABS:HIBERNATION
28710,Shortcut to Switch to Particular Tab,robert.rehammar,2018-07-16T19:53:21.172Z,1,TABS:SHORTCUTS
28879,Option to Open Folders and Sites as Hibernated Tab Groups,dannyswift,2018-07-22T17:05:42.841Z,0,HIBERNATION:TAB GROUPS
24536,Tab Profiles (Restrictions),becm,2018-02-02T11:05:51.572Z,0,TABS:SECURITY:PRIVATE MODE
27316,Large Tab Previews,mariospilot01,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW
29412,Fix Sound Indicators on Tab Stacks,bushwakko,2018-08-16T19:04:15.991Z,3,TAB STACKS:ICONS:MUTE
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,13,TABS
29562,Vertical Title Text Display when Tab Bar is on the Side,KoneLinx,2018-08-23T21:03:55.904Z,0,TAB BAR:VERTICAL
29610,Option to Hide New Tab Button,potmeklecbohdan,2018-08-26T09:04:42.276Z,5,TABS:NEW TAB:BUTTON
24808,Volume Mixer on Tabs,cyanwings,2018-02-07T12:40:27.835Z,17,TABS:VOLUME
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,7,TAB STACKS:LINKS:TILING
29709,Add Tab Context Menu Entry "Close Tabs by Host",npro,2018-08-31T10:52:41.817Z,4,CLOSE TABS
29770,Make Mouse Button Actions on Tab Configurable,CheVe11e_191,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE
29721,Make Tabs More Optically Distinct,DavidXanatos,2018-09-01T14:08:43.554Z,2,TABS:THEMES
29801,Make Resizing of Vertical Tab Bar Independent for each Window,Tinsmith,2018-09-05T07:07:24.307Z,4,TAB BAR:VERTICAL
29845,Web Page preview,AltCode,2018-09-06T21:52:45.073Z,4,MACOS:MAC
29960,Option to Place Vertical Tab Bar Outside of the Panels,aminought,2018-09-10T20:44:22.638Z,1,PANELS:TAB BAR
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,106,TABS:NICE TO HAVE:PRIVATE MODE
30249,Please allow tab-preview-on-hover to be bigger,SteveThackery,2018-09-22T22:15:24.196Z,1,THUMBNAILS:SIZE
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,1,TAB STACKS:CONTEXT MENU:CLOSE TABS
30324,Cast Icon on Tabs,Totto,2018-09-25T10:21:53.194Z,0,TABS:ICONS
30541,Enable toggling "Tab thumbnails" when "Show Tab Bar" is disabled,hunsharp,2018-09-28T07:48:13.384Z,0,TABS:SHORTCUTS:THUMBNAILS:TAB BAR
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,9,TABS:CLOSE TABS:PINNED TABS
30588,Independent Tab Bar Position per Window,GeeZuZz,2018-09-28T20:21:22.392Z,3,WINDOW:TAB BAR
30704,Option to Use Existing Blank Tab When a Link Opens in a New Tab,drkh,2018-10-01T06:39:17.055Z,3,TABS:NEW TAB:LINKS
30756,Rename "Accent color from Active page" to "Adaptive Tabs Color" and place it under Tabs settings,rejzor,2018-10-02T08:54:37.288Z,0,
30790,Limit Number of Tabs Created from Another Tab,trendready,2018-10-02T19:58:45.018Z,0,TABS:LINKS
30834,Option to Show Webpage Icons in Tab-stack Previews,gmoss,2018-10-03T18:59:36.900Z,4,TAB STACKS:ICONS:PREVIEW
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,28,SHORTCUTS:TAB STACKS:MOUSE GESTURES
30873,Print Multiple Tabs,treyadcox,2018-10-04T20:51:36.641Z,2,TABS:PRINT
31049,Tile Tab Stacks as Separate Tiles,shoust,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,31,TABS
31097,"Pause the page" or "Lightweight Reader mode",apil_ua,2018-10-10T18:33:42.750Z,5,READER VIEW
31348,Upload indicator?,leien,2018-10-17T19:15:25.852Z,0,LOADING:UPLOADS:INDICATOR
31374,Copy URL of Tab Stack  Tab Selection,wailord,2018-10-18T10:07:26.473Z,4,TABS:TAB STACKS:SELECTION
30970,Tile Tabs by Selection,Alkalin0,2018-10-07T09:10:12.837Z,1,TILING
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,Seasonly,2018-02-14T08:40:24.877Z,8,TABS:GUI:BOOKMARKS BAR
31418,Save Tiled Tabs as One Bookmark,bjarteao,2018-10-19T18:07:17.687Z,2,BOOKMARKS:TILING
31426,A Tab Stack Bar,hebgbs,2018-10-19T20:57:10.924Z,2,TAB STACKS
31490,Add tabs opened in the background to recently used order,ntoivola,2018-10-21T20:14:04.752Z,0,TAB CYCLING:BACKGROUND TAB
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,dude99,2018-10-21T20:21:24.195Z,6,TAB BAR:SCROLLBAR
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,11,TABS
31532,Tab Preview on Videos and Thumbnail,notorious,2018-10-23T04:44:20.644Z,0,TABS:VIDEO:THUMBNAILS:PREVIEW
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,1,TAB STACKS:LINKS
31697,Visible Close Button for Tiled Tabs,Ornorm,2018-10-27T02:24:29.648Z,3,MOUSE:TILED TABS:CLOSE
26559,Do not close tab group popup after closing a tab,cab404,2018-04-09T11:10:43.855Z,9,TAB STACKS:CLOSE TABS
