ID,Title,Author,Date,Votes,Tags,Posts,Views
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,202,VIDEO:PLAYBACK:SETTINGS:PIPELINE,80,9503
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,202,VIDEO:PLAYBACK:SETTINGS:PIPELINE,80,9503
30435,Sync More Features,tom.morton,2018-09-27T06:08:47.866Z,113,SYNC:SHORTCUTS:HISTORY:IN PROGRESS:SETTINGS,33,1924
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,94,SETTINGS:IMPORT:EXPORT,31,4128
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,94,SETTINGS:IMPORT:EXPORT,31,4128
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,79,SETTINGS,21,3881
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,58,MOUSE GESTURES:SETTINGS,16,882
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,51,TAB BAR:ADDRESS BAR,29,4120
24180,Browse Buttons in Settings,Pesala,2018-01-31T09:44:32.879Z,47,SETTINGS:SCREEN CAPTURE:DOWNLOADS:HOME PAGE:IN PROGRESS,11,1583
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,45,DOWNLOADS:TAB,23,1644
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,40,MENUS:SETTINGS,6,1426
24265,Customize Rocker Gestures,Wraith5,2018-01-31T13:23:30.173Z,33,MOUSE GESTURES:CUSTOMIZE,23,1861
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,31,,13,533
28799,Overwrite Existing Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,27,SETTINGS:SHORTCUTS:OVERWRITE,4,464
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,27,,2,713
24143,Transparency for Speed Dial Thumbnails and Folders,Pesala,2018-01-31T09:32:34.979Z,24,,13,1750
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,23,SETTINGS:TAB BAR,14,2396
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,23,SCREEN CAPTURE:SCREENSHOT:SETTINGS,9,1130
25211,Consolidate Settings in a Single Place,fofo,2018-02-18T18:50:06.322Z,23,SETTINGS,4,720
24202,Sort Commands for Mouse Gestures Alphabetically,Pesala,2018-01-31T10:01:14.586Z,21,SETTINGS:GUI,3,516
27494,Option to Clear Download History on Exit,DRGreen7,2018-05-18T22:01:28.579Z,19,PRIVACYPOLICY:SETTINGS,13,2799
53102,Option to remove site cookies and data immediately after you close the tab,Stardust,2020-11-18T00:05:04.817Z,19,,17,179
30358,Make it easier to find which values have been changed from defaults,ROTFL,2018-09-26T10:48:07.050Z,19,SETTINGS,2,295
31936,Button "Sync Now",D136064RC14,2018-11-04T00:29:57.978Z,18,SETTINGS:SYNC,5,620
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,17,DOWNLOADS,12,530
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,17,DOWNLOADS,12,530
37293,Local storage of sync data,Summerbreeze,2019-05-12T07:02:42.490Z,17,SYNC,9,425
27561,Allow Selecting Text in Settings,LonM,2018-05-21T22:11:09.261Z,17,SETTINGS:SELECTION,4,787
24183,Import / Export vivaldi://flags,LonM,2018-01-31T09:45:37.102Z,15,IMPORT:EXPORT:SETTINGS,3,685
29344,Path to the Current Background Image,burbuja,2018-08-12T20:34:30.883Z,15,BACKGROUND:IMAGE:SETTINGS,2,653
36767,Customize anything from context menu,ryofurue,2019-04-23T10:01:16.754Z,14,SETTINGS:CONTEXT MENU,4,396
36767,Customize anything from context menu,ryofurue,2019-04-23T10:01:16.754Z,14,SETTINGS:CONTEXT MENU,4,396
47242,New Category for Menu,Pesala,2020-05-21T17:06:12.212Z,14,,4,109
39787,Move Chromium settings to Vivaldi's settings,dannyswift,2019-08-30T21:50:27.360Z,14,UI DESIGN:CHROMIUM,1,92
49689,Auto Clean Browser Cache on Exit,Acerus,2020-08-13T11:22:10.791Z,13,,34,934
32047,Desktop / Mobile View,buss,2018-11-08T08:51:52.213Z,13,SETTINGS,5,699
32098,Advanced and New User Modes,Para-Noid,2018-11-09T18:43:19.036Z,13,NEW USER:SETTINGS:IN PROGRESS,15,876
29799,Checkerboard behind transparent image in url?,i00,2018-09-05T05:38:20.836Z,13,IMAGE:BACKGROUND:TRANSPARENT:SETTINGS,6,711
45006,Add Extra Cookie Deleting Functionality,sirfredrick,2020-03-18T01:05:35.607Z,13,,4,77
33771,Load Images Settings and Preferences,fofo,2019-01-11T19:17:44.967Z,13,SETTINGS:IMAGE,6,631
32124,Setting to Disable Closed Tabs History and Remove Trashcan,Kobi,2018-11-10T21:08:01.054Z,12,SETTINGS:TRASHCAN:CLOSED TABS:HISTORY,23,2010
39517,Option for font rendering similar to Firefox and original Edge on Windows,relu84,2019-08-20T08:48:55.309Z,12,FONTS,3,202
30070,Allow cookies storage per site within Vivaldi's interface,Peter,2018-09-15T08:49:52.611Z,12,COOKIES:SETTINGS,3,538
33983,Option to Autohide the Tab Bar for a Single Tab,dannyswift,2019-01-21T11:12:08.410Z,12,TAB BAR:AUTO-HIDE:SETTINGS,1,244
24543,Keyboard Settings Should Default to Collapsed,Pesala,2018-02-02T11:47:51.752Z,11,SETTINGS:SHORTCUTS:GUI,6,494
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,11,BOOKMARKS BAR:START PAGE:SETTINGS,13,997
33318,Adjust font size/family for notes independently of UI,bugmenot3,2018-12-21T21:29:23.749Z,11,GUI:FONT SIZE:NOTES,9,403
24206,Settings Dialogue Should Remember its Active Tab,Pesala,2018-01-31T10:05:10.562Z,11,SETTINGS,3,537
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,10,SYNC:PROFILES,13,501
29632,Open a New Private Window or Tab with Tor,yuzukun,2018-08-27T10:02:12.005Z,10,SETTINGS:PRIVACY:TOR,28,584
52118,Add icons (e.g. Vivaldi logo) to the vivaldi://(extensions  flags  downloads  etc) pages,Drakinite,2020-10-23T19:27:09.149Z,10,,10,155
37401,Toggle mouse gestures by keybind,HorochovPL,2019-05-15T20:15:18.737Z,10,SHORTCUTS:MOUSE GESTURES:KEYBOARD,4,229
32710,Send a Popup or Notification if Sync Fails,Hadden89,2018-12-04T13:10:22.281Z,10,SETTINGS:SYNC:NOTIFICATIONS,1,279
36221,Allow to place status bar on top,Hadden89,2019-04-04T09:48:44.257Z,9,,12,690
52484,Sync all Browser Settings,trm217,2020-11-02T16:06:34.634Z,9,,0,45
28768,Autofill Option under Privacy (Vivaldi settings),Hadden89,2018-07-18T21:52:04.920Z,9,PRIVACY:SETTINGS:AUTOFILL,4,730
32190,Check for Updates in Settings  Updates,Pesala,2018-11-13T18:38:14.087Z,9,,7,1118
38616,Throw Away New Cookies When This Session Ends,brianlj,2019-07-03T11:48:09.932Z,9,COOKIES:PRIVACY:SETTINGS,5,279
26150,Improve Help/Info/Detail on Settings,IlIlIlIIllI,2018-03-24T09:58:58.632Z,9,SETTINGS:HELP,18,1923
61758,Allow Editing of Bookmark Folder Context Menu,Pesala,2021-06-01T13:20:35.677Z,8,,6,127
43170,Backspace shortcut should be disabled by default,joeschmo,2019-12-31T17:37:15.744Z,8,,23,228
45597,The "Start Page Navigation" should have more settings and be independent of the Start Page,owasmosy,2020-04-10T06:03:58.663Z,8,,15,209
34216,Option to Disable Closing Tab on Middle-click,liebezeit,2019-01-30T22:43:33.016Z,8,CLOSE TABS:MIDDLE-CLICK:SETTINGS,3,265
30627,Clarify Meaning of "Use Tab Zoom",ayanamistyang,2018-09-29T10:49:38.137Z,8,TAB ZOOM:SETTINGS,1,313
29458,Option to Disable Site Data Local Storage,Stardust,2018-08-19T02:42:50.480Z,8,SETTINGS:LOCAL STORAGE,1,429
28951,In Settings Search Engines add a [DEFAULT] Label,TsunamiZ,2018-07-25T02:16:20.034Z,8,SEARCH ENGINES,1,280
44017,security: add the ability to disable engagement tracking,Tcll,2020-02-08T11:39:55.992Z,7,,9,101
58504,Setting for Number of Closed Tabs to Store,Pesala,2021-03-20T23:30:54.286Z,7,,4,104
42638,Privacy Settings: Do not report to Google by default,MyOtherNamesAreCooler,2019-12-10T12:03:27.211Z,7,,3,75
37857,Show favicon in Windows taskbar,DavidBevi,2019-06-03T10:43:09.624Z,7,WINDOWS:TASKBAR:FAVICONS,3,240
54676,Inform users about implications of disabling google extensions|services,Hadden89,2020-12-19T09:27:46.026Z,7,,6,88
41117,Reload Vivaldi Button,stardepp,2019-10-03T11:30:03.107Z,7,,23,340
34770,Remember Page Actions (Filters) for a domain,kivagant,2019-02-18T15:34:28.429Z,7,PAGE ACTIONS,3,286
38291,Change the fallback DNS from Google,Dr.Flay,2019-06-21T04:29:37.792Z,7,DNS,6,448
34663,Keyboard Shortcuts for Page Actions (e.g. Filter Invert),kerussell,2019-02-14T20:58:31.004Z,7,SETTINGS:SHORTCUTS:PAGE ACTIONS,5,374
36511,Disable hyperlink auditing by default,Vektorweg,2019-04-12T14:14:31.520Z,7,PRIVACY,2,476
33788,Option to Automatically Change Tab Bar Position,jhe,2019-01-13T00:56:41.374Z,7,TAB BAR:POSITION:VERTICAL:SETTINGS,2,310
24554,Refine Settings UX and hierarchy / toggle sections,ROTFL,2018-02-02T12:48:59.224Z,7,GUI:SETTINGS,8,1222
32955,Better Auto Scroll Speed,Gregor,2018-12-11T21:54:37.540Z,7,SCROLLING:SCROLL WHEEL,2,372
30882,Search in Settings Dialogue Should Find Hidden Items,Pesala,2018-10-05T05:24:25.675Z,7,SETTINGS:SEARCH,1,282
25865,New Tab Position Setting: After Active Tab in Order Clicked,matmur44,2018-03-13T21:06:48.016Z,7,SETTINGS:NEW TAB:POSITION,8,1213
37670,Customize the number of lines that are scrolled...,TsunamiZ,2019-05-25T19:48:10.550Z,6,SETTINGS:SCROLLING:SCROLL WHEEL,5,248
32066,Option for Notification that Download has Started,artokut,2018-11-08T15:54:17.643Z,6,DOWNLOADS:NOTIFICATIONS:SETTINGS,14,921
31575,Disable Cache and/or Set Cache Size,jhale,2018-10-24T13:54:30.488Z,6,SETTINGS:CACHE,2,750
35901,In the "file" menu  please add "new guest window"...,TsunamiZ,2019-03-28T01:20:14.512Z,6,PROFILES:GUEST PROFILE,3,189
49071,PDF Viewer - Temp instead of save,KSB,2020-07-20T03:51:30.329Z,6,,15,210
47150,Context menu for per site extension permission,shemtovo,2020-05-18T22:52:53.732Z,6,,5,57
33527,Add a Command to Scroll by a User-defined Number of Lines,Nova1112,2019-01-01T12:22:16.186Z,6,MOUSE GESTURES:SHORTCUTS:SETTINGS:SCROLLING:SMOOTHSCROLLING,23,1859
38682,Cache Location,Viridel,2019-07-06T20:23:29.140Z,6,SETTINGS:CACHE,3,246
31373,Automatic Reader View,wailord,2018-10-18T09:57:17.515Z,6,READER VIEW:SETTINGS,1,349
