ID,Title,Author,Date,Votes,Tags,Posts,Views
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,144,,71,7239
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,144,,71,7239
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,137,TABS:PRIVATE MODE:NICE TO HAVE,13,3588
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,124,TABS:TAB STACKS,76,4392
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,124,TABS:TAB STACKS,76,4392
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,103,TABS:RENAME,45,3149
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,94,,24,1113
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,89,TABS:IN PROGRESS,177,9607
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,80,BOOKMARKS BAR:BOOKMARK FOLDER:TAB STACKS,25,1941
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,71,,44,2204
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,56,TAB BAR:GUI:AUTO-HIDE,16,3302
56898,function of "workspaces" as in the new opera,cOAPerator,2021-02-13T05:41:13.042Z,55,,19,661
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,54,TABS:HIBERNATION:MEMORY,24,1519
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,46,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,1030
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,44,,9,115
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,42,,69,6765
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,42,,69,6765
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,42,TABS,19,1943
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,39,VERTICAL TABS,66,2027
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,38,TAB STACKS,14,1382
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,38,CLOSE TABS:TABS,2,628
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,37,,13,1513
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,36,TABS:HIBERNATION,23,2563
