ID,Title,Author,Date,Votes,Tags,Posts,Views
24406,Horizontal Tab Scrolling Instead of Shrinking,longvoid,2018-02-01T11:56:13.384Z,191,TABS:SCROLLING:FIREFOX:PIPELINE,174,8512
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,132,TABS:PRIVATE MODE:NICE TO HAVE,13,3251
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,127,,55,5796
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,101,TABS:TAB STACKS,57,3283
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,101,TABS:TAB STACKS,57,3283
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,95,TABS:RENAME,32,2425
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,86,TABS:IN PROGRESS,172,7847
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,86,TABS:IN PROGRESS,172,7847
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,84,,25,888
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,68,BOOKMARKS BAR:BOOKMARK FOLDER:TAB STACKS,19,1705
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,67,,44,1826
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,49,TAB BAR:GUI:AUTO-HIDE,15,2830
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,48,TABS:HIBERNATION:MEMORY,16,879
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,48,TABS:HIBERNATION:MEMORY,16,879
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,46,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,1010
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,38,,57,1516
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,38,,57,1516
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,38,TABS,19,1749
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,37,TABS:HIBERNATION,21,1961
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,37,TABS:HIBERNATION,21,1961
56898,function of "workspaces" as in the new opera,cOAPerator,2021-02-13T05:41:13.042Z,37,,16,401
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,36,TABS:HIBERNATION,22,1321
28287,Possibility to keep tabs for later / Set Aside Tabs / Reading List,Ornorm,2018-06-29T15:34:36.302Z,36,IN PROGRESS,33,2100
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,33,TAB STACKS,12,1212
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,33,,60,6252
24343,Create Tab Stacks from Pinned Tabs,AltCode,2018-01-31T21:45:01.712Z,33,TAB STACKS:PINNED TABS,7,1433
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,31,VERTICAL:TAB BAR:SCROLLING,19,1345
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,30,TAB STACKS,18,909
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES,7,1441
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,29,MIDDLE-CLICK:TAB BAR:NEW TAB,23,1505
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,29,MIDDLE-CLICK:TAB BAR:NEW TAB,23,1505
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,29,TABS:SCROLLING:TAB CYCLING,25,2249
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,27,TAB BAR:ICONS:PINNED TABS,5,1147
60170,Bring back the tab sliding implementation,Nekomajin,2021-04-27T22:10:39.187Z,26,,4,260
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,24,TABS:HIGHLIGHT,26,1890
37467,Pin Tab Stacks,Para-Noid,2019-05-17T20:31:51.133Z,23,,11,432
37467,Pin Tab Stacks,Para-Noid,2019-05-17T20:31:51.133Z,23,,11,432
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,22,TABS:SETTINGS:POSITION,27,1785
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,22,TABS:CLOSED TABS,19,580
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,22,,21,3746
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,22,TAB GROUPS:FIREFOX,2,577
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,21,TABS:TAB STACKS:NEW TAB,11,1104
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,21,TABS:TAB STACKS:TAB CYCLING,9,842
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,Seasonly,2018-02-14T08:40:24.877Z,21,TABS:BOOKMARKS BAR:GUI,2,911
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,20,TABS:GUI:MUTE:AUDIO,3,294
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,19,PINNED TABS:CLOSE TABS:TABS,13,732
45771,Adding to Block List by Clicking on Links,Pesala,2020-04-16T10:25:07.485Z,19,,1,64
26559,Do not close tab group popup after closing a tab,cab404,2018-04-09T11:10:43.855Z,18,TAB STACKS:CLOSE TABS:IN PROGRESS,5,842
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,18,TABS,4,785
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,17,TABS:TAB STACKS,15,2025
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,17,,5,316
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,17,SHORTCUTS:TAB STACKS,3,877
30731,Rename "Clone Tab" to "Duplicate Tab",DannyRomano,2018-10-01T20:43:03.434Z,17,TABS:CLONE TAB,13,1030
