ID,Title,Author,Date,Votes,Tags,Posts,Views
24406,Horizontal Tab Scrolling Instead of Shrinking,longvoid,2018-02-01T11:56:13.384Z,174,TABS:SCROLLING:FIREFOX:PIPELINE,134,6923
24406,Horizontal Tab Scrolling Instead of Shrinking,longvoid,2018-02-01T11:56:13.384Z,174,TABS:SCROLLING:FIREFOX:PIPELINE,134,6923
24251,Expand/Collapse tab stacks,awking,2018-01-31T11:47:55.405Z,139,TAB STACKS:IN PROGRESS,49,4611
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,125,TABS:PRIVATE MODE:NICE TO HAVE,12,2928
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,108,,44,4691
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,82,TABS:IN PROGRESS,153,5916
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,75,TABS:RENAME,28,1793
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,71,,21,500
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,71,,21,500
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,71,TABS:TAB STACKS,40,2421
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,60,,48,936
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,56,BOOKMARKS BAR:BOOKMARK FOLDER:TAB STACKS,16,1441
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,46,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,995
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,45,TAB BAR:GUI:AUTO-HIDE,14,2433
35364,Keyboard shortcut to close tab stack,MisterSanders,2019-03-10T02:25:02.025Z,43,TAB STACKS:SHORTCUTS,11,414
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,38,CLOSE TABS:TABS,2,601
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,37,,55,1152
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,37,,55,1152
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,35,TABS,16,1535
24338,Chrome-like Tab Dragging,AltCode,2018-01-31T21:27:53.595Z,35,TABS:NEW WINDOW:DRAGANDDROP,2,722
24213,Allow switching between tabs when "Authentication Required" form appears.,RammsteinAM,2018-01-31T10:37:02.655Z,35,AUTHENTICATION:TABS,1,519
28287,Possibility to keep tabs for later / Set Aside Tabs / Reading List,Ornorm,2018-06-29T15:34:36.302Z,34,,33,1942
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,32,TAB STACKS,12,1122
