ID,Title,Author,Date,Votes,Tags,Posts,Views
24406,Horizontal Tab Scrolling Instead of Shrinking,longvoid,2018-02-01T11:56:13.384Z,180,TABS:SCROLLING:FIREFOX:PIPELINE,165,7766
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,127,TABS:PRIVATE MODE:NICE TO HAVE,12,3017
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,118,,53,5261
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,90,TABS:RENAME,32,2118
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,84,TABS:IN PROGRESS,165,6774
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,79,TABS:TAB STACKS,43,2619
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,79,TABS:TAB STACKS,43,2619
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,77,,25,681
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,63,,44,1394
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,63,,44,1394
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,58,BOOKMARKS BAR:BOOKMARK FOLDER:TAB STACKS,16,1490
35364,Keyboard shortcut to close tab stack,MisterSanders,2019-03-10T02:25:02.025Z,53,TAB STACKS:SHORTCUTS,11,536
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,46,TAB BAR:GUI:AUTO-HIDE,15,2597
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,46,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,998
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,37,TABS,19,1702
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,37,,55,1339
24338,Chrome-like Tab Dragging,AltCode,2018-01-31T21:27:53.595Z,37,TABS:NEW WINDOW:DRAGANDDROP,2,752
32855,Option for Automatic Tab Hibernation,terere,2018-12-09T07:33:30.776Z,36,HIBERNATION:TABS,19,1997
