ID,Title,Author,Date,Votes,Tags
24123,Allow Editing of Menus,,2018-01-31T09:18:36.559Z,325,GUI:CUSTOMIZE:IN PROGRESS:MENUS,70,10516
24240,Save Opened files in Temporary Folder,,2018-01-31T11:10:59.845Z,140,DOWNLOADS:SAVING FILES,47,4371
24141,Support for MIME Types,,2018-01-31T09:30:45.384Z,107,DOWNLOADS:NICE TO HAVE:FILE TYPES,13,2982
25289,Multi-Account Containers,,2018-02-20T23:46:55.244Z,101,PRIVACY:COOKIES:NICE TO HAVE,50,11926
24238,Master Password Protected Mode to Protect your Profile,,2018-01-31T11:09:35.034Z,99,PRIVACY:PASSWORD:PROFILE:MASTERPASSWORD,32,3462
24115,RSS and Atom Reader,,2018-01-31T08:33:55.291Z,95,IN PROGRESS:NEWSFEED:RSS,40,5374
24116,RegEx Support for "Find in Page",,2018-01-31T08:37:07.538Z,92,FIND IN PAGE:NICE TO HAVE:REGEX,24,1768
24127,Download Manager,,2018-01-31T09:20:41.797Z,89,DOWNLOADS:PIPELINE:DOWNLOADMANAGER,15,2763
24149,Auto-Reload Options,,2018-01-31T09:33:49.949Z,88,PIPELINE:REFRESH PAGE,29,5212
24235,Better Cookie Management,,2018-01-31T11:05:08.804Z,87,COOKIES:PIPELINE,22,4382
25222,User Agent Spoofing,,2018-02-19T10:32:34.685Z,83,PIPELINE:SITE SETTINGS:USER AGENT,35,6461
24248,Option to delete items from disk inside the download panel,,2018-01-31T11:37:55.472Z,80,DOWNLOADS:PIPELINE:DELETE,17,2670
24210,Upgrade Vivaldi on Next Restart,,2018-01-31T10:32:26.406Z,76,VIVALDI:PIPELINE:UPDATE:RESTART,6,1465
36007,Sync search engines,,2019-03-29T20:19:00.165Z,66,SYNC:SEARCH ENGINES,14,736
24131,Show Icons in Search with.. Menu,,2018-01-31T09:22:57.513Z,62,GUI:ICONS:MENUS,9,1000
24145,Preserve Custom Modifications Across Upgrades,,2018-01-31T09:33:02.161Z,57,MODDING:CUSTOMIZE,14,1389
24136,List Existing Sessions on Save Session,,2018-01-31T09:28:01.462Z,56,SESSIONS,9,1620
