ID,Title,Author,Date,Votes,Tags
13744,Add Shortcut for Enable / Disable Mouse Gestures,,2017-01-28T16:16:38.238Z,1,SHORTCUTS:MOUSE GESTURES,1,1606
21608,Adding 'Delete' to the context menu,,2017-10-16T19:34:37.239Z,5,,4,764
24146,Open New Window (over a link) Mouse Gesture,,2018-01-31T09:33:18.256Z,4,MOUSE GESTURES:LINKS:NEW WINDOW,1,617
24154,Show Link Info as a Tooltip,,2018-01-31T09:35:47.137Z,13,LINKS:TOOLTIPS,1,732
24169,Advanced Content Permissions,,2018-01-31T09:40:07.275Z,14,,1,520
24170,Easier access to saving sessions,,2018-01-31T09:40:19.843Z,6,SESSIONS,1,501
24189,Keyboard Cheat Sheet Should Default to Collapsed,,2018-01-31T09:51:00.015Z,10,SHORTCUTS:GUI:CHEAT SHEET,1,579
24191,Launch Applications with Shortcuts,,2018-01-31T09:52:24.994Z,1,SHORTCUTS:LAUNCH,1,571
24162,Proximity Search to Find Two or More Words,,2018-01-31T09:38:36.483Z,5,FIND IN PAGE,3,621
24120,A Secondary Zone for Extension Buttons,,2018-01-31T08:51:14.494Z,7,EXTENSION:GUI:CUSTOMIZE:BUTTONS,2,678
24218,Option to Disable Text Decoration or Edit Values,,2018-01-31T10:41:27.992Z,4,CSS,1,626
24233,Extension Installation from Opera Catalog,,2018-01-31T11:00:02.218Z,10,EXTENSION:OPERA,1,512
24245,Window Position Lock or Force Maximized Window,,2018-01-31T11:22:40.503Z,0,WINDOW:POSITION:LOCK,1,632
24246,Scroll-sync for tiles,,2018-01-31T11:27:35.759Z,21,SCROLLING:TILING,1,731
24242,Button or Shortcut to Pause Video Player,,2018-01-31T11:12:10.330Z,11,VIDEO:AUDIO:MEDIA:PLAYER,3,764
24269,Close Tab Activation - Activate First Non-Hibernated Tab,,2018-01-31T13:53:32.276Z,2,CLOSE TABS:HIBERNATION,1,572
24201,Reduce Vertical Height of Navigation Bar in Start Page,,2018-01-31T10:00:33.453Z,4,START PAGE,3,635
24188,Find Next/Previous Without Showing Toolbar,,2018-01-31T09:49:37.593Z,13,FIND IN PAGE,3,678
24217,Mute and Remember,,2018-01-31T10:40:55.999Z,16,SITE SETTINGS:MUTE:BLACKLIST,5,884
24346,Chat Client Like Opera Presto,,2018-01-31T22:38:50.338Z,8,CHAT,1,466
24360,Faster Assignment of Tab Tiling,,2018-02-01T01:57:54.659Z,4,SHORTCUTS:TILING,3,770
24372,Search History/Quick Commands by page names containing my words,,2018-02-01T07:47:17.029Z,3,,1,413
24374,Sort Search Engines by Name,,2018-02-01T07:49:31.822Z,7,SEARCH ENGINES:SORT,1,533
24377,Use One Shortcut to Cycle between Tiled Tab Views,,2018-02-01T07:54:21.457Z,3,SHORTCUTS:TILING,1,516
24416,Expand / Collapse Bookmark Folders with Single-click,,2018-02-01T12:33:53.851Z,7,BOOKMARK FOLDER,1,457
24420,Implement Segment Break Transformation Rules,,2018-02-01T13:18:26.008Z,2,TEXT:FORMATTING,1,466
24422,Emulate Handheld Mode,,2018-02-01T13:27:59.113Z,1,MOBILE:DEVELOPER TOOLS:DISPLAY,6,445
24455,Option to Activate Pinned Tabs only After Clicking,,2018-02-01T20:31:21.176Z,1,PINNED TABS:HIBERNATION,1,545
24458,Speaker Icon Appearance with Animations Disabled,,2018-02-01T20:47:06.240Z,5,GUI:ICONS:ANIMATIONS,1,726
24373,Smooth Scrolling like Microsoft Edge,,2018-02-01T07:48:25.646Z,8,SMOOTHSCROLLING,5,2337
24472,Middle-click Scrolling Anywhere on the Page,,2018-02-01T21:44:00.047Z,1,SCROLLING:MIDDLE-CLICK,5,790
24490,Download speed graph,,2018-02-01T23:51:46.347Z,20,DOWNLOADS,1,476
24516,Classic Browser Title Bar with Webpage Title and Application Icon,,2018-02-02T06:17:44.543Z,1,GUI:ICONS:TITLE BAR,3,659
24496,Easy removal of remembered form logins / passwords / inputs,,2018-02-02T00:17:34.556Z,4,AUTOCOMPLETE:CLEAR:FORM FILLING,2,464
24521,Device (instance) listing & management for Sync with configuration options per instance,,2018-02-02T09:36:38.389Z,13,SYNC:SPEED DIAL:SECURITY,1,573
24523,Enhance Extensions API,,2018-02-02T09:53:38.325Z,3,EXTENSION:API,1,408
24526,Thumbnails auto-refreshing options,,2018-02-02T10:30:24.107Z,6,SPEED DIAL:THUMBNAILS,1,399
24530,Screencast,,2018-02-02T10:55:49.263Z,4,VIDEO:SCREENSHOT,1,562
24456,Add Option to Check for Updates from Quick Command,,2018-02-01T20:33:06.957Z,4,QUICK COMMANDS:UPDATE,2,651
24547,Ad-hoc Peer to Peer services,,2018-02-02T11:57:48.780Z,1,PEER-TO-PEER,1,234
