ID,Title,Author,Date,Votes,Tags,Posts,Views
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,52,IN PROGRESS,60,4777
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,52,IN PROGRESS,60,4777
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,17,WEBMAIL,12,389
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,13,FORUM,25,670
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,13,FORUM,25,670
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,168
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,89
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,1029
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,430
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,20,659
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,130
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,20,659
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,130
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,425
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,172
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,223
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,743
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,145
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,195
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,5,,5,892
