ID,Title,Author,Date,Votes,Tags,Posts,Views
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,17,WEBMAIL,12,456
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,15,FORUM,27,1024
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,15,FORUM,27,1024
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,192
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,324
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,324
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,107
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,8,WEBMAIL,5,317
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,8,WEBMAIL,5,317
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,1115
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,461
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,5,,4,318
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,5,,4,318
87295,Generative AI for user support,kyu3a,2023-05-24T22:33:02.078Z,5,FORUM,5,218
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,25,967
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,214
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,483
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,188
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,237
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,827
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,159
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,236
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,5,,5,1149
