ID,Title,Author,Date,Votes,Tags,Posts,Views
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,36,,33,5501
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,36,,33,5501
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,18,FORUM,49,7418
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,18,FORUM,49,7418
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,17,WEBMAIL,11,2839
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,17,WEBMAIL,11,2839
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,12,ACCOUNT,13,2682
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,12,ACCOUNT,13,2682
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,476
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,9,,7,2634
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,1955
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,271
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,3326
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,6,,18,3066
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,6,,18,3066
103161,Think it would be good if our "Friday poll" would also become a regular event on 'Vivaldi Mastodon',ingolftopf,2024-11-17T22:40:20.922Z,6,VIVALDI SOCIAL:FORUM,2,476
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,6,WEBMAIL,25,3608
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,6,WEBMAIL,4,771
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,1289
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,822
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,415
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,3213
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,5,,3,452
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,326
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,5,WEBMAIL,11,612
105421,Minimize X (former Twitter) usage on Vivaldi websites,lipviva,2025-02-13T13:21:29.441Z,4,FORUM:ACCOUNT:BLOGS,6,657
105421,Minimize X (former Twitter) usage on Vivaldi websites,lipviva,2025-02-13T13:21:29.441Z,4,FORUM:ACCOUNT:BLOGS,6,657
