ID,Title,Author,Date,Votes,Tags,Posts,Views
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,18,WEBMAIL,12,689
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,17,FORUM,45,3172
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,17,FORUM,45,3172
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,15,,7,879
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,301
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,9,ACCOUNT,12,950
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,9,,7,1933
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,9,ACCOUNT,12,950
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,9,,7,1933
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,890
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,9,WEBMAIL,5,659
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,188
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,6,,38,1920
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,6,WEBMAIL,4,341
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,760
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,6,WEBMAIL,11,337
87295,Generative AI for user support,kyu3a,2023-05-24T22:33:02.078Z,5,FORUM,6,531
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,25,1815
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,416
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,239
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,1689
53194,Create possibility to search into a thread,Ornorm,2020-11-20T16:55:25.569Z,5,FORUM,4,131
47709,Shortcuts plugin,[[global:former-user]],2020-06-06T11:54:41.241Z,5,EXTENSION:FORUM,18,490
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,4,WEBMAIL,2,173
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,482
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,4,WEBMAIL,2,173
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,482
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,4,,9,750
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,249
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,4,,3,334
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,4,BLOGS,2,205
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,4,FORUM,11,413
