ID,Title,Author,Date,Votes,Tags,Posts,Views
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,38,,33,6237
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,38,,33,6237
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,19,FORUM,53,8557
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,19,FORUM,53,8557
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,17,WEBMAIL,11,3022
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,17,WEBMAIL,11,3022
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,12,ACCOUNT,13,2912
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,12,ACCOUNT,13,2912
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,9,,7,2767
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,2212
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,319
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,3564
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,6,,18,3316
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,6,,18,3316
103161,Think it would be good if our "Friday poll" would also become a regular event on 'Vivaldi Mastodon',ingolftopf,2024-11-17T22:40:20.922Z,6,VIVALDI SOCIAL:FORUM,2,523
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,6,WEBMAIL,25,3946
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,6,WEBMAIL,4,826
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,1387
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,921
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,461
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,3550
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,5,,3,495
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,371
112687,Speech-to-text  Summarisation  Grammar Checker,alrudak,2025-10-17T13:43:45.150Z,4,FORUM:WEBMAIL,10,345
