ID,Title,Author,Date,Votes,Tags,Posts,Views
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,43,IN PROGRESS,47,3864
33950,Two Factor Authentication Scheme for Vivaldi.net Account,diogoacs,2019-01-19T16:54:36.567Z,43,IN PROGRESS,47,3864
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,16,WEBMAIL,12,331
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,150
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,9,FORUM,9,234
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,9,FORUM,9,234
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,8,FORUM,2,61
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,8,FORUM,2,61
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,6,,38,959
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,377
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,16,537
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,380
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,151
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,211
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,660
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,136
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,158
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,5,FORUM,20,114
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,5,WEBMAIL,11,139
53194,Create possibility to search into a thread,Ornorm,2020-11-20T16:55:25.569Z,5,FORUM,4,64
47709,Shortcuts plugin,[[global:former_user]],2020-06-06T11:54:41.241Z,5,EXTENSION:FORUM,18,192
81004,Vivaldi Forum : share button for Vivaldi Social.,shifte,2022-11-17T16:57:41.316Z,4,FORUM,1,50
