ID,Title,Author,Date,Votes,Tags,Posts,Views
45272,Services | Change Names,ChimeraLove,2020-03-28T09:21:03.722Z,18,WEBMAIL,12,521
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,16,FORUM,31,1765
42425,More Feedback Needed for Feature Requests,Pesala,2019-11-28T17:27:41.708Z,16,FORUM,31,1765
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,11,,7,628
64900,Our own Server to authenticate users and sync their preferenced,biggy140886,2021-08-05T14:20:38.431Z,11,,7,628
54195,Ticket shields(badges),Killy.MXI,2020-12-10T16:16:52.276Z,11,,3,238
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,588
87757,Notify new users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:31:19.526Z,9,WEBMAIL,19,588
79998,Button to Insert OS and Vivaldi Version in Messages,Pesala,2022-10-08T20:21:34.339Z,9,FORUM,2,134
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,8,,7,1445
58333,My Flow (snyc like in Opera),swanux,2021-03-18T07:26:23.791Z,8,,7,1445
67079,Schedule send in Webmail,fjc1029,2021-10-04T14:44:35.183Z,8,WEBMAIL,5,455
63337,Don’t delete forum posts,code3,2021-06-29T14:40:41.250Z,7,,38,1420
45430,Search this forum (and its subforums) feature,felagund,2020-04-03T13:54:51.975Z,6,FORUM,19,569
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,5,ACCOUNT,6,415
87702,Add passkey support for Vivaldi accounts,m00t,2023-06-07T21:33:46.244Z,5,ACCOUNT,6,415
87295,Generative AI for user support,kyu3a,2023-05-24T22:33:02.078Z,5,FORUM,5,332
75141,add a spam filter to webmail.vivaldi.net,WildEnte,2022-05-08T18:23:29.404Z,5,WEBMAIL,25,1187
84021,Bug of the month,ourostra,2023-02-20T10:39:27.842Z,5,UPDATES,12,310
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,5,,9,572
58082,Vivaldi note web,hellojack,2021-03-13T10:55:52.951Z,5,,4,207
60606,Mail Aliases,Discretion,2021-05-04T14:24:51.647Z,5,WEBMAIL,4,268
60844,Suggested business model: Vivaldi as a subscription broker,WildEnte,2021-05-09T14:44:21.653Z,5,,27,1132
58968,Use a Different Favicon for Blogs,Pesala,2021-03-29T19:59:40.466Z,5,BLOGS,2,182
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,5,FORUM,11,292
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,5,FORUM,20,255
53856,Option to add a calendar from the web,luetage,2020-12-03T19:33:27.109Z,5,WEBMAIL,11,201
53194,Create possibility to search into a thread,Ornorm,2020-11-20T16:55:25.569Z,5,FORUM,4,96
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,386
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,386
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,198
60625,Vivaldi should make their source code visible enough!,Luxuri,2021-05-05T02:01:09.800Z,4,,3,288
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,128
53286,Short links which points to latest stable/snapshot,Hadden89,2020-11-24T12:12:29.638Z,4,FORUM,6,103
90289,Split Mobile feature requests into Android and Apple,Hadden89,2023-09-05T11:44:06.888Z,3,FORUM,5,243
85893,Host a Pixelfed Instance on Vivaldi Social,NeadReport,2023-04-19T18:11:58.451Z,3,VIVALDI SOCIAL,3,206
90289,Split Mobile feature requests into Android and Apple,Hadden89,2023-09-05T11:44:06.888Z,3,FORUM,5,243
85893,Host a Pixelfed Instance on Vivaldi Social,NeadReport,2023-04-19T18:11:58.451Z,3,VIVALDI SOCIAL,3,206
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,837
78305,Please support GIF/video upload for Bug report,dude99,2022-08-12T05:54:11.781Z,3,,8,167
65601,Rich filters that allow forwarding a copy of email to another address,zerospam,2021-08-24T20:35:05.603Z,3,WEBMAIL,3,213
65600,Separate username for forums,zerospam,2021-08-24T19:46:43.845Z,3,FORUM,3,185
62324,Implement opt-in telemetry to transfer feature usage statistics for developers,Murz,2021-06-11T09:36:27.007Z,3,,2,145
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,3,WEBMAIL,1,107
52728,Can you guys Add a password when changing user?,JoelMytho,2020-11-07T14:59:35.405Z,3,FORUM,2,69
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,2,WEBMAIL,1,72
90047,Live Polls,Pesala,2023-08-30T09:39:22.109Z,2,BLOGS:FORUM,1,140
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,2,WEBMAIL,1,72
90047,Live Polls,Pesala,2023-08-30T09:39:22.109Z,2,BLOGS:FORUM,1,140
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,101
68072,Make notes available from the web,Thescorb0,2021-10-29T04:41:57.521Z,2,,3,177
73079,Redesign Webmail's UI,Frax0,2022-03-15T20:45:22.869Z,2,WEBMAIL,2,247
72739,Differentiate the Starting Post in a New Topic from Responses,g_bartsch,2022-03-04T22:27:30.505Z,2,FORUM,11,1025
72282,Vivaldi Invidious Instance,leo32345,2022-02-19T23:44:49.653Z,2,,2,586
64392,Vivaldi VPN,JustAhero,2021-07-26T12:00:36.901Z,2,,4,1815
62410,Drag-and-drop file upload support on bug report page,Poto,2021-06-12T09:21:47.422Z,2,,1,98
60208,Search within a thread,paul1149,2021-04-28T17:43:24.471Z,2,FORUM,6,96
54224,RSS feed for subforum topics  not posts,paul1149,2020-12-11T00:45:53.721Z,2,FORUM,1,44
80750,What about stats?,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,356
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,1,FORUM,22,775
90752,Hindi Language in Local Forum,raalapas,2023-09-19T21:53:24.518Z,1,FORUM,3,160
80750,What about stats?,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,356
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,1,FORUM,22,775
90752,Hindi Language in Local Forum,raalapas,2023-09-19T21:53:24.518Z,1,FORUM,3,160
89404,Historical Status of the Vivaldi services.,sev7en,2023-08-07T00:23:09.586Z,1,VIVALDI SOCIAL:ACCOUNT:WEBMAIL:BLOGS,1,150
88823,Feature: Custom Domains For Email and Cloud Storage,iambozdar,2023-07-13T12:08:22.893Z,1,ACCOUNT,4,224
87218,Themes | "With Icons" to Categories,Hadden89,2023-05-22T18:39:30.839Z,1,VIVALDI SOCIAL,3,91
83485,Keep forum topic list header toolbar in view when scrolling,yojimbo274064400,2023-02-03T19:50:30.749Z,1,FORUM,3,88
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,3,226
56565,Allow to use DOT (.) for Vivaldi accounts,mrkvlf,2021-02-06T10:53:58.134Z,1,,4,220
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,121
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,1,BLOGS,1,112
78877,Allow us to choose between wordpress and jekyll.,Jknapp1208,2022-08-28T19:39:58.812Z,1,BLOGS,0,124
78663,"Error: You can only rate a user positively 10 times a day",ingolftopf,2022-08-22T14:12:04.561Z,1,FORUM,6,198
77855,Make bookmarks and tabs available on the web,Bango,2022-07-26T15:03:52.440Z,1,,4,223
77253,Show vivaldi features in caniuse.com,SieDa,2022-07-02T12:22:03.562Z,1,,3,121
75448,Calendar colors,Doelli,2022-05-17T19:50:47.600Z,1,WEBMAIL,2,182
62484,Local forum for Taiwanese and Hong Kong People,asdf178,2021-06-13T09:01:45.811Z,1,FORUM,4,255
62446,add Yandex search engine,issamemohtadi,2021-06-12T17:04:49.699Z,1,,5,1697
69367,Notify recovery email when new device logs into account,Thescorb0,2021-12-04T09:47:37.073Z,1,,1,94
68523,Preview Themes,mynameismon,2021-11-12T16:08:45.490Z,1,,2,131
68283,Create a Custom Email App for Vivaldi Mail,belzebub,2021-11-04T13:30:46.571Z,1,,2,151
65599,Separate passwords for POP and IMAP,zerospam,2021-08-24T19:42:02.954Z,1,WEBMAIL,2,208
62767,Monetary incentives for feature requests,avsfim7,2021-06-17T12:30:49.192Z,1,,1,130
57347,A Vivaldi Search engine with environment resposibility,almarma,2021-02-21T16:39:48.331Z,1,,19,416
61952,Allow sorting of synced tabs,HunterAP,2021-06-07T15:14:34.183Z,1,,2,116
61432,Support non credit card donations.,HanlonsRazor,2021-05-22T17:06:53.873Z,1,FORUM,3,115
59457,Create an account without transmitting your real email address,antoinerenault,2021-04-11T10:19:35.488Z,1,,9,227
58847,Take suggestions from Google play,FabulousMythicalBird,2021-03-27T10:20:45.934Z,1,FORUM,1,48
56914,Automate expand/shrink composer while editing,dude99,2021-02-13T10:41:28.271Z,1,FORUM,1,56
54659,Allow <style> tags in posts,LonM,2020-12-18T20:03:23.510Z,1,BLOGS,10,335
54158,Add a ReCaptcha or something similar {brute-force protection},wean,2020-12-09T23:24:33.849Z,1,WEBMAIL,2,96
52930,General know-how for the Vivaldi Webmail,Claptonfan,2020-11-12T20:12:41.427Z,1,WEBMAIL,8,126
51503,Add option for multiple Identities in Webmail,dbansal1234,2020-10-10T09:11:11.361Z,1,WEBMAIL,2,128
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,116
94792,[[topic:topic_is_deleted]],gaithiergeorge,2024-02-01T08:34:03.191Z,0,,1,5
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,246
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,165
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,266
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,379
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,4,259
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,116
94792,[[topic:topic_is_deleted]],gaithiergeorge,2024-02-01T08:34:03.191Z,0,,1,5
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,246
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,165
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,266
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,379
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,4,259
89561,Dutch section,michaelvandersluis,2023-08-13T08:39:42.274Z,0,FORUM,3,175
88954,Would Vivaldi Have Any Interest In This P2P Distributed Backup/Storage Model?,Judmarc,2023-07-18T18:06:55.613Z,0,SYNC:PRIVACY AND SECURITY,7,241
88877,Forum Background Themes [open post for info],Vivaldiscool,2023-07-15T15:38:40.062Z,0,THEMES:FORUM,1,133
88606,REQUEST: Vivaldi Forum Themes,Vivaldiscool,2023-07-05T06:28:45.831Z,0,THEMES:FORUM,7,251
